geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
37025040600,Cabarrus County,Cabarrus County,43.0515,44.1574,1.1059000000000054,79366.0,139.9144,5653.0,40.4032751453746,7.984,0.0884999999999998,0.5892000000000017,4.8116,3.0957
37025040701,Cabarrus County,Jackson Park area,39.7815,39.4543,-0.3271999999999977,53636.0,1973.8025,2357.0,1.194141764436918,9.9031,0.0,0.48770000000000024,21.8074,34.8748
37025040703,Cabarrus County,Car Town / Settlers Ridge / North Concord,23.0751,23.3138,0.23870000000000147,39643.0,1790.4542,2989.0,1.6694088014091621,12.2118,2.5375999999999976,1.6633000000000067,36.3667,24.7616
37025040704,Cabarrus County,Car Town area,34.2924,38.0369,3.744500000000002,59000.0,2533.9291,4053.0,1.5994922667725786,12.744,0.20529999999999404,0.5452000000000012,26.4495,16.3714
37025040705,Cabarrus County,Jackson Park area,37.2065,39.3854,2.1788999999999987,74139.0,2783.0809,4691.0,1.685542091140793,9.3087,0.20989999999999043,0.4208999999999996,42.5709,11.7459
37025040800,Cabarrus County,Car Town / Jackson Park,27.6905,28.3592,0.6687000000000012,51290.0,2571.6956,3814.0,1.483068213827484,2.2455,0.0,0.2535000000000025,30.388,14.9712
37025040900,Cabarrus County,Settlers Ridge / North Concord / Car Town,36.8125,31.8541,-4.958400000000001,59180.0,1721.2219,2027.0,1.1776517600664969,14.7511,0.0,1.0468999999999973,20.8683,9.1761
37025041001,Cabarrus County,Settlers Ridge / Car Town / Kellswater Bridge,34.9976,34.0666,-0.9309999999999974,71298.0,1225.7853,2382.0,1.9432440575033818,1.9886,0.0,0.346700000000002,15.869,6.4232
37025041002,Cabarrus County,Car Town area,21.1157,23.7482,2.6325000000000003,49485.0,2730.2466,3518.0,1.2885282963084728,24.1356,0.0,0.19060000000000343,32.6038,17.2621
37025041100,Cabarrus County,Settlers Ridge / North Concord / Kellswater Bridge,35.1195,36.6934,1.5738999999999947,79712.0,1793.8366,6953.0,3.8760498029753654,14.7372,0.026899999999997704,0.4245999999999981,16.4246,5.7539
37025041201,Cabarrus County,Kellswater Bridge area,39.8909,38.9315,-0.9594000000000023,53775.0,299.8728,2931.0,9.774144237156555,4.3202,0.923099999999998,3.0572000000000017,17.4684,15.5578
37025041202,Cabarrus County,Kellswater Bridge area,38.6634,35.8811,-2.7822999999999993,90887.0,824.4529,7496.0,9.092090039346093,60.2255,4.7517,4.076500000000003,18.5966,6.4982
37025041301,Cabarrus County,Moss Creek / Hopewell,42.0214,41.0083,-1.0131000000000014,133876.0,585.5497,8436.0,14.406975189296483,41.3743,2.0669000000000004,2.5455000000000005,8.8193,1.5528
37025041304,Cabarrus County,Moss Creek area,34.5182,31.6671,-2.851099999999999,134567.0,3872.6502,8393.0,2.1672497040915286,39.2149,7.857600000000005,2.2509000000000015,11.4143,6.422
37025041305,Cabarrus County,Cox Mill / Moss Creek,33.3936,31.0795,-2.3141,123661.0,446.9881,2599.0,5.814472465821797,29.6524,4.8176999999999985,5.218099999999996,7.6953,4.3478
37025041306,Cabarrus County,Cox Mill / Concord Mills,30.3636,27.1698,-3.193800000000003,118846.0,937.315,5683.0,6.063063111120594,58.7421,16.4765,3.655299999999997,19.3912,3.8318
37025041307,Cabarrus County,Cox Mill area,32.3712,37.2184,4.847200000000001,188052.0,4281.0678,8204.0,1.9163443288611315,24.0487,2.2648999999999972,2.203400000000002,16.8333,1.3774
37025041503,Cabarrus County,Camellia Gardens / West Concord,52.2567,52.0097,-0.2469999999999999,112572.0,767.1909,6356.0,8.284769801101655,53.758,2.5919999999999987,2.016000000000002,29.7671,1.7149
37025041504,Cabarrus County,Camellia Gardens / Downtown,32.7124,33.4839,0.7714999999999961,143527.0,696.8996,4202.0,6.029562938477795,2.9903,1.1918000000000006,0.43419999999999703,10.2332,3.2366
37025041505,Cabarrus County,Camellia Gardens area,30.5481,33.3811,2.833000000000002,151343.0,1750.1871,8140.0,4.650931320428541,40.1263,6.473399999999998,1.6051999999999964,10.3808,3.1431
37025041506,Cabarrus County,Camellia Gardens / Reedy Creek,49.3731,45.2392,-4.133900000000004,130000.0,996.344,6012.0,6.034060525280425,36.3902,8.3401,4.922699999999999,23.6693,9.0939
37025041507,Cabarrus County,Camellia Gardens area,42.3016,41.564,-0.7376000000000005,153000.0,540.1526,4480.0,8.293952486760222,36.0052,2.546099999999999,2.006899999999998,0.0,6.32
37025041602,Cabarrus County,Cabarrus County,43.5389,42.0265,-1.5123999999999995,73977.0,196.7245,4383.0,22.2798888801344,15.3165,0.12110000000000021,0.7682000000000002,4.7228,16.199
37025041603,Cabarrus County,Bethel Glen / Saddlebrook,39.7353,37.8004,-1.934899999999999,89114.0,230.4931,5325.0,23.102643853547026,43.4828,1.1417000000000002,1.9079999999999977,12.2441,5.7465
37025041604,Cabarrus County,Tucker Chase / Bethel Glen,51.3786,49.524,-1.8545999999999978,122019.0,140.345,4593.0,32.72649542199579,16.3759,2.0261999999999993,3.6205,1.7636,6.3032
37025041701,Cabarrus County,Cabarrus County,35.335,37.7928,2.457799999999999,80515.0,136.7969,3857.0,28.19508336811726,8.2499,0.2981000000000016,0.7476999999999983,12.5745,4.8243
37025041702,Cabarrus County,Cabarrus County,39.0959,38.9398,-0.15610000000000213,78333.0,78.8282,3139.0,39.820774798866395,15.1248,0.14859999999999918,0.49709999999999965,1.3699,14.2402
37025041901,Cabarrus County,West Concord / North Concord,31.1065,32.9339,1.8274000000000008,43824.0,1905.4892,2959.0,1.5528820630418687,23.6735,0.46869999999999834,0.5692000000000021,29.0301,28.2866
37025041902,Cabarrus County,West Concord / North Concord,22.8786,24.0752,1.1966,58005.0,3256.2274,3660.0,1.1240001235785928,3.6943,0.0,0.28990000000000293,19.2623,15.4742
37025042000,Cabarrus County,West Concord area,32.0359,32.9712,0.9353000000000051,66675.0,1025.5039,6642.0,6.47681593409835,17.97,3.0516000000000005,1.4729000000000028,12.9931,12.3
37025042101,Cabarrus County,West Concord area,31.2334,33.9685,2.735099999999999,46742.0,2904.0316,4113.0,1.416306902445552,4.4907,0.0,0.22579999999999956,42.5237,13.1102
37025042102,Cabarrus County,West Concord area,33.373,37.1046,3.7316000000000003,53682.0,2586.3476,3803.0,1.4704133350057045,7.378,0.0,0.6636999999999986,13.7523,14.8276
37025042201,Cabarrus County,West Concord area,39.6078,40.7553,1.1475000000000009,76591.0,1361.5325,3021.0,2.2188232745086878,7.4534,0.830299999999994,0.5080999999999989,21.8471,10.9235
37025042202,Cabarrus County,West Concord area,51.0112,49.6716,-1.3396000000000043,95714.0,1474.1313,4433.0,3.007194813650589,18.3824,1.2683999999999997,0.7544000000000004,12.3167,3.8394
37025042300,Cabarrus County,West Concord / North Concord,40.6099,41.5502,0.9402999999999935,58554.0,2015.8387,4246.0,2.106319320092426,6.2242,0.01649999999999352,0.12709999999999866,12.2704,8.1505
37025042401,Cabarrus County,North Concord area,39.9053,40.9065,1.0012000000000043,135090.0,1030.5001,4469.0,4.336729322005889,2.1451,0.5827999999999989,1.1007999999999996,20.094,3.328
37025042402,Cabarrus County,North Concord area,35.316,36.4944,1.1783999999999963,39296.0,2895.2128,5895.0,2.036119762941087,5.8844,1.5277999999999992,1.7398999999999987,36.6243,16.9129
37025042501,Cabarrus County,North Concord / Kellswater Bridge,36.4406,34.4986,-1.9420000000000002,96780.0,1075.7672,4573.0,4.250919715715445,17.0909,10.398499999999999,4.6982,10.059,8.7946
37025042502,Cabarrus County,North Concord / West Concord,35.0502,32.325,-2.725199999999994,51671.0,2121.7158,2816.0,1.3272277088194375,8.903,0.8648000000000025,1.4463000000000008,19.8864,24.8621
37025042503,Cabarrus County,Riverwalk / North Concord,25.0319,26.224,1.1921,95833.0,2489.6788,5416.0,2.1753810170211514,46.7988,12.122900000000001,5.246000000000002,18.9808,9.4165
37025042504,Cabarrus County,Riverwalk / West Concord,23.9059,25.0101,1.1042000000000023,138500.0,588.4183,1508.0,2.5628026864562163,3.5565,4.285599999999995,1.513499999999997,20.2918,0.3316
37025042601,Cabarrus County,Riverwalk area,28.8781,32.3175,3.4394000000000027,129688.0,1953.419,6550.0,3.3530952652759085,13.2009,3.994799999999998,1.6281999999999996,16.1832,2.2287
37025042602,Cabarrus County,Riverwalk / Concord Mills,22.9864,25.1089,2.1224999999999987,75746.0,893.2263,4565.0,5.110686955813997,24.7216,5.861099999999993,0.3534000000000006,14.6988,1.2486
37025042603,Cabarrus County,Downtown / Riverwalk,22.257,24.0236,1.7665999999999968,90369.0,1142.4507,9831.0,8.605185326596587,23.951,2.9926999999999992,0.9790999999999954,29.2849,3.6575
37025042604,Cabarrus County,Downtown area,40.212,39.6667,-0.5453000000000046,79750.0,1331.2877,4854.0,3.6460939284573874,12.9797,3.741199999999999,1.7085000000000008,10.96,7.8799
37035010101,Catawba County,Oxford Park area,33.6994,33.6969,-0.0024999999999977263,64642.0,219.6121,5967.0,27.17063404065623,5.1201,0.2652000000000001,0.6899000000000015,10.0385,7.5877
37035010102,Catawba County,Oxford Park area,30.6881,31.6406,0.9525000000000006,68750.0,499.6717,4593.0,9.192035490503065,12.0681,0.6672999999999973,0.6814,1.9377,8.4388
37035010201,Catawba County,Oxford Park area,27.2848,29.6124,2.3276000000000003,61641.0,460.3559,4984.0,10.826406265239568,2.0972,0.2621000000000002,0.23179999999999978,2.1669,4.7352
37035010203,Catawba County,Oxford Park / Kool Park MHP,32.0897,33.7575,1.6677999999999997,40922.0,394.157,2962.0,7.514772032464221,4.5424,0.8814999999999991,0.2698999999999998,0.0,15.2937
37035010204,Catawba County,Fairgrove / Kool Park MHP,33.825,36.0352,2.2102000000000004,67417.0,749.0406,5569.0,7.434843985759917,3.4256,0.15379999999999683,0.4650999999999996,2.2625,14.149
37035010301,Catawba County,Kool Park MHP area,34.0772,34.8955,0.8183000000000007,68686.0,787.1338,5150.0,6.5427250106652775,3.6543,0.09440000000000026,0.15889999999999915,1.4369,9.068
37035010302,Catawba County,Lawson's Creek / North Hickory,33.9521,34.9001,0.9480000000000004,80591.0,1316.5693,5879.0,4.465393504162675,6.776,0.22879999999999967,0.372200000000003,3.7932,15.2577
37035010303,Catawba County,Kool Park MHP area,35.2399,35.9281,0.6882000000000019,57856.0,1373.3152,4661.0,3.3939768525098972,7.2457,0.02049999999999841,0.142000000000003,5.6211,19.3562
37035010304,Catawba County,Sweetwater / Fairgrove / Havenwood,36.3019,35.4666,-0.8353000000000037,61250.0,1220.476,4304.0,3.5264929420980007,1.7354,0.0,0.20679999999999765,3.6942,20.2093
37035010402,Catawba County,Viewmont / Sweetwater,22.2046,23.5562,1.3516000000000012,46600.0,3168.9741,5429.0,1.7131727267824626,0.0,0.0,0.3485999999999976,11.4386,18.8876
37035010403,Catawba County,North Hickory / Havenwood / Lawson's Creek,32.3561,35.0274,2.6713000000000022,47365.0,2196.4773,5032.0,2.2909410445534766,15.9671,0.0,1.3821999999999974,9.0223,17.8291
37035010404,Catawba County,Viewmont / Lawson's Creek / Sweetwater,25.381,25.7346,0.35360000000000014,58333.0,3109.9081,2756.0,0.8861998205027345,16.849,0.0,1.068999999999999,21.6255,17.4211
37035010501,Catawba County,Viewmont area,31.2881,33.3303,2.042200000000001,98825.0,1558.4908,3813.0,2.4465976956681423,5.1297,0.0,0.25910000000000366,18.3582,4.0374
37035010502,Catawba County,North Hickory area,36.1128,38.8929,2.7800999999999974,114500.0,1355.8126,3734.0,2.7540679294468866,13.0463,0.02049999999999841,0.32200000000000273,4.1243,4.0975
37035010600,Catawba County,Viewmont area,28.4921,31.1805,2.688399999999998,51718.0,1766.5377,6906.0,3.9093419857385436,2.7571,0.008799999999993702,0.2831999999999937,18.3319,17.6716
37035010700,Catawba County,Viewmont / Meadow Brook Village,20.5967,23.4107,2.814,41680.0,1557.5552,2259.0,1.450349881660695,0.7772,0.0,0.2406999999999968,10.8012,17.0872
37035010900,Catawba County,Viewmont / Sweetwater,27.5778,31.1036,3.5258000000000003,26625.0,1586.8503,3200.0,2.0165733339811576,5.8349,0.0,0.3447000000000031,40.9062,42.6378
37035011000,Catawba County,Sweetwater / Fairgrove / Fairbrook,26.5774,26.9693,0.3918999999999997,46250.0,405.4453,2629.0,6.484228575346663,3.0876,0.5722999999999985,0.6594000000000051,23.8113,23.5152
37035011101,Catawba County,Meadow Brook Village area,44.4897,46.5348,2.045099999999998,55560.0,286.0754,3251.0,11.364136867413276,13.1944,0.1273999999999944,0.28259999999999863,9.1664,15.0723
37035011102,Catawba County,Fairbrook / Meadow Brook Village,39.9759,40.5421,0.5661999999999949,71486.0,655.2597,7815.0,11.926568961894041,4.402,0.29999999999999716,0.35479999999999734,7.0761,14.168
37035011200,Catawba County,Fairgrove area,31.6756,32.8268,1.1511999999999993,66830.0,1117.6095,5604.0,5.014273769147453,4.3642,0.08280000000000598,0.19180000000000064,10.3854,4.4256
37035011300,Catawba County,Catawba County,31.9228,32.9967,1.0738999999999983,49808.0,677.9975,7142.0,10.53396214587812,5.8918,0.6886999999999972,0.4078000000000017,9.0591,18.2582
37035011401,Catawba County,Catawba County,34.1069,34.837,0.7301000000000002,48699.0,282.3714,3673.0,13.007691288848658,4.4643,0.6701000000000015,0.31429999999999936,13.1772,24.3162
37035011402,Catawba County,Catawba County,30.1056,29.9247,-0.18089999999999762,60625.0,233.5588,3951.0,16.916510959980958,5.1415,0.07760000000000034,0.4344000000000001,1.4174,21.6367
37035011501,Catawba County,Catawba County,42.9518,41.9475,-1.0043000000000006,70074.0,164.6589,5708.0,34.66560264886988,14.2428,0.251199999999999,0.5466000000000015,2.1023,10.9337
37035011503,Catawba County,Catawba County,43.6836,40.486,-3.1976000000000013,103204.0,164.5093,3989.0,24.24786926939693,12.1134,0.4438000000000013,2.342699999999997,0.9777,4.9386
37035011505,Catawba County,Catawba County,35.6948,36.1233,0.42849999999999966,97276.0,386.0101,3322.0,8.605992433876729,19.3707,1.5688999999999993,2.216799999999999,3.0102,4.5371
37035011506,Catawba County,Catawba County,39.136,37.267,-1.8689999999999998,97545.0,621.5205,3751.0,6.035199160767827,17.166,0.3099999999999987,0.7772000000000006,0.0,6.6005
37035011601,Catawba County,Catawba County,29.0405,28.7477,-0.2928000000000033,73229.0,283.6636,4730.0,16.674680854364116,13.4264,0.5683000000000007,0.4873000000000012,12.7907,15.7334
37035011602,Catawba County,Catawba County,33.688,34.672,0.9839999999999947,71211.0,272.6655,5362.0,19.665120816531612,7.8844,0.30760000000000076,0.41659999999999897,0.1492,10.8265
37035011701,Catawba County,Fairgrove / Fairbrook,36.5006,36.1961,-0.30449999999999733,72004.0,354.0256,4817.0,13.60636066996285,3.4027,0.6319000000000017,1.1925999999999988,7.8887,8.1407
37035011702,Catawba County,Catawba County,27.1274,27.3612,0.23379999999999868,82331.0,205.8074,7154.0,34.76065486469388,8.6499,0.6763999999999974,1.530899999999999,5.0741,7.1499
37035011801,Catawba County,Meadow Brook Village area,45.3354,49.6639,4.328499999999998,78269.0,339.2513,6059.0,17.85991682272109,1.541,0.09669999999999845,0.46270000000000167,4.0766,2.8887
37035011802,Catawba County,Catawba County,40.3289,40.7809,0.4520000000000053,55230.0,112.368,5896.0,52.47045422184252,4.1617,0.11780000000000079,0.43900000000000006,12.941,9.8008
37045950101,Cleveland County,Cleveland County,47.8362,48.9769,1.1407000000000025,49120.0,66.2571,5373.0,81.09319604993277,8.6675,0.09810000000000052,0.3947000000000003,4.3365,12.3183
37045950102,Cleveland County,Polkville,38.9588,39.6971,0.7383000000000024,43889.0,59.7542,2281.0,38.17304892375766,7.0579,0.11470000000000091,0.28479999999999883,3.9018,28.3896
37045950200,Cleveland County,Cleveland County,30.1384,31.2732,1.1347999999999985,56294.0,112.8844,4057.0,35.93942121320572,3.6329,0.11599999999999966,0.24879999999999924,9.9827,16.6872
37045950301,Cleveland County,Landsdown / Vestavia,31.633,32.6423,1.0092999999999996,61998.0,180.4947,4414.0,24.45501169840444,2.0755,0.1529000000000007,0.4167000000000023,19.6647,12.6189
37045950302,Cleveland County,Landsdown area,34.3617,35.4938,1.1321000000000012,74063.0,282.3873,6241.0,22.100852269206158,9.4194,0.09370000000000189,0.2458999999999989,6.922,8.6992
37045950400,Cleveland County,Kings Mountain,32.5848,31.7329,-0.8519000000000005,49842.0,1146.7798,8154.0,7.110344985148849,2.2584,1.8863999999999947,0.9093000000000018,16.6789,20.0648
37045950500,Cleveland County,Kings Mountain,34.9935,36.1017,1.1082000000000036,29276.0,586.5308,3228.0,5.50354729879488,3.7608,1.5594999999999999,0.7768999999999977,24.3804,29.2882
37045950601,Cleveland County,Landsdown / Light Oak,32.6915,35.2734,2.5819000000000045,65721.0,272.8722,4365.0,15.996499460186856,12.0782,0.9347999999999992,1.158100000000001,15.3036,15.397
37045950603,Cleveland County,Cleveland County,46.333,48.1158,1.7828000000000017,76615.0,158.3555,3106.0,19.614096131804704,9.1549,0.9718999999999998,2.127700000000001,6.085,12.1232
37045950604,Cleveland County,Cleveland County,38.5897,43.145,4.555300000000003,57934.0,281.9972,3430.0,12.163241337148028,2.5984,0.014299999999998647,0.1997,7.4052,33.5569
37045950701,Cleveland County,Landsdown / Light Oak,33.0024,34.1782,1.1757999999999953,52378.0,466.0796,3478.0,7.462244646622594,3.5433,0.02099999999999369,0.32239999999999824,35.5089,20.2415
37045950702,Cleveland County,Country Club Gardens / Hillsdale / Light Oak,32.734,36.4302,3.6961999999999975,64167.0,779.315,4185.0,5.370100665327883,3.8871,1.5959000000000003,0.8769000000000027,12.5209,16.9684
37045950800,Cleveland County,Carriage Run / Conifer,34.4023,35.3573,0.9550000000000054,63676.0,251.8544,4334.0,17.208355303699282,11.3078,0.36089999999999733,0.899799999999999,18.4818,12.7684
37045950900,Cleveland County,Crestmont Heights / Pinehurst Acres,40.9829,44.7074,3.724499999999999,32689.0,930.8223,2999.0,3.221882415150561,2.1546,0.19409999999999883,0.19079999999999586,61.0537,31.7197
37045951000,Cleveland County,Rocky Brook / Valleyhall,36.7368,39.0096,2.2727999999999966,66484.0,1657.2799,3642.0,2.197576884870202,1.4128,0.0,0.028799999999996828,21.9934,10.7133
37045951100,Cleveland County,West Shelby area,34.524,37.2295,2.7055000000000007,35804.0,1594.1537,3053.0,1.9151227387923762,1.5267,0.0,0.15820000000000078,39.6331,31.4127
37045951200,Cleveland County,Westwood Heights / Brittain Village,41.9324,44.0014,2.0689999999999955,44389.0,1105.147,6292.0,5.693360249812921,1.4179,0.45309999999999917,0.23560000000000159,35.0445,16.9898
37045951300,Cleveland County,Conifer / Camden Acres,28.7607,31.143,2.3823000000000008,62488.0,136.8392,2907.0,21.243912563066722,4.1053,2.7959000000000014,3.3931000000000004,19.1262,10.6983
37045951400,Cleveland County,Shady Oak Acres area,27.929,29.1144,1.1854000000000013,60317.0,136.7975,5981.0,43.721559239021175,4.1295,0.5528999999999993,0.9705000000000013,19.5452,15.7687
37045951501,Cleveland County,Cleveland County,38.8528,40.2435,1.3906999999999954,76333.0,265.7492,5519.0,20.76770127624091,12.0192,0.3506,0.585799999999999,13.0096,5.5852
37045951502,Cleveland County,Cleveland County,48.0714,48.2717,0.2003000000000057,68636.0,61.2658,1313.0,21.431206317390778,4.8093,0.2804000000000002,1.0964000000000027,4.5697,10.5103
37045951503,Cleveland County,Camden Acres area,31.9422,32.0643,0.1221000000000032,70377.0,200.2018,2779.0,13.880994076976332,7.9681,0.14750000000000085,0.2923000000000009,10.2195,13.539
37045951601,Cleveland County,Camden Acres / Brittain Village / Washington Heights,42.5207,42.9997,0.4789999999999992,59965.0,196.8912,4483.0,22.768920093940206,5.9457,0.1372,0.4670999999999985,28.0839,18.849
37045951602,Cleveland County,Hillsdale / Washington Heights,39.564,41.5112,1.9472000000000023,48462.0,299.3953,4556.0,15.217339751158418,4.2398,0.5199999999999996,0.5962999999999994,9.8112,22.7868
37071030103,Gaston County,Kendrick Farm area,60.071,61.0758,1.004800000000003,47604.0,165.3657,1285.0,7.770656188072859,4.5669,0.6658999999999988,1.5760000000000005,0.0,19.2218
37071030104,Gaston County,Allison Ferry area,49.8822,46.0564,-3.825800000000001,112330.0,375.2681,2704.0,7.205515203663727,26.8864,4.3115999999999985,3.3271999999999977,0.6657,5.5104
37071030105,Gaston County,Autumn Woods / Dutchman's Ridge / Runnymeade,51.4275,54.8187,3.3911999999999978,74963.0,1525.5886,2980.0,1.9533444337483905,20.5209,1.7554000000000016,1.0768999999999984,14.4631,7.1981
37071030106,Gaston County,Dutchman's Ridge / River Park,46.3234,47.7007,1.3772999999999982,120357.0,360.3143,1179.0,3.272143237168217,44.5055,2.933800000000005,1.5501000000000005,9.9237,1.3571
37071030205,Gaston County,Highgrove area,49.7816,51.6999,1.9183000000000021,65678.0,516.7252,3987.0,7.715900056741959,8.2175,0.5478000000000023,0.5898000000000003,3.2355,6.7001
37071030206,Gaston County,Kendrick Farm / Arbordale,60.0178,61.4739,1.4560999999999993,97625.0,648.1184,2427.0,3.744686156109748,19.6879,0.2788000000000004,0.7007999999999974,27.7297,7.499
37071030207,Gaston County,Arbordale / Harper Landing,63.003,60.0646,-2.9384000000000015,60764.0,230.0494,1320.0,5.737898034074421,17.8832,1.8087999999999997,0.954699999999999,4.6212,10.6383
37071030208,Gaston County,Harper Landing / Arbordale,60.6046,57.9659,-2.6387,118125.0,161.6383,571.0,3.532578602967243,9.1286,0.029399999999998983,0.2964000000000002,2.627,0.0
37071030209,Gaston County,Harper Landing area,50.755,51.1574,0.4024000000000001,71306.0,310.6498,1796.0,5.781429764319822,7.6549,0.31289999999999907,0.3058999999999976,3.118,4.6591
37071030301,Gaston County,The Boardwalk / College Park,43.4552,43.1939,-0.26129999999999853,71594.0,201.9255,2597.0,12.861178999185343,4.3243,1.2383000000000006,1.017900000000001,2.2333,13.968
37071030302,Gaston County,The Boardwalk / Highgrove,45.4155,47.788,2.372499999999995,57963.0,242.2862,2364.0,9.757055911562441,8.1104,0.7688000000000024,0.4771000000000001,13.4095,15.3553
37071030401,Gaston County,College Park / Eden Glen,46.2774,47.3964,1.1189999999999998,70769.0,286.851,4119.0,14.35937124151563,5.9197,0.6164999999999985,0.4082999999999988,0.0,6.873
37071030403,Gaston County,Ashley Park area,40.6013,40.0269,-0.5744000000000042,80789.0,352.5381,2473.0,7.01484463665062,2.6901,0.26670000000000016,0.17849999999999966,0.5257,3.8819
37071030404,Gaston County,Eden Glen area,34.7174,34.3031,-0.4142999999999972,73625.0,403.0442,2543.0,6.30948168960129,22.4891,2.5589000000000013,1.8515000000000015,15.2969,11.0177
37071030501,Gaston County,Gaston County,34.003,34.2858,0.2828000000000017,69924.0,188.0954,2753.0,14.636189933406133,6.6601,0.2721,0.32010000000000005,3.9956,11.3496
37071030503,Gaston County,Ashley Park area,34.3362,33.0299,-1.3063000000000002,43819.0,212.1915,2049.0,9.656371720827648,7.8292,0.2995000000000001,0.11850000000000094,1.5617,18.9749
37071030504,Gaston County,Ashley Park area,32.247,33.0681,0.8211000000000013,55417.0,126.125,1339.0,10.616451932606541,8.7694,0.33610000000000007,-0.10410000000000252,0.9709,3.8088
37071030601,Gaston County,Gaston County,34.3646,33.9661,-0.3985000000000056,54688.0,328.6453,2556.0,7.77738187644856,0.58,0.15090000000000003,0.14280000000000115,3.4038,5.6493
37071030602,Gaston County,Gaston County,31.7654,33.2988,1.5334000000000003,34286.0,349.6294,2620.0,7.493648989472854,11.6513,0.22419999999999973,0.20670000000000144,2.9008,25.988
37071030700,Gaston County,Gaston County,38.4105,39.8285,1.4179999999999993,72500.0,542.5649,3314.0,6.108025049169234,5.8546,0.27199999999999847,0.41359999999999886,6.3971,12.3267
37071030801,Gaston County,Ashley Park area,39.768,41.0664,1.2984000000000009,60221.0,258.5215,1674.0,6.475283487060071,2.5435,0.19150000000000134,0.1708999999999996,2.9869,12.4175
37071030802,Gaston County,Ashley Park / Ashley Place,42.0385,42.4671,0.428600000000003,43910.0,634.4951,4023.0,6.340474496966171,5.3998,0.4421999999999997,0.27390000000000114,13.1245,13.1742
37071030901,Gaston County,The Boardwalk area,37.6269,39.6203,1.9934000000000012,53477.0,1590.459,2802.0,1.7617555686754578,13.2188,0.019700000000000273,0.4557000000000002,16.0243,14.5967
37071030902,Gaston County,The Boardwalk area,42.4437,42.7242,0.2805000000000035,55898.0,1566.5243,5079.0,3.242209520784325,27.0608,1.0585999999999984,2.1701000000000015,38.8659,6.8925
37071031001,Gaston County,Country Village / Highgrove,61.0654,61.8933,0.8279000000000067,30500.0,547.1192,2889.0,5.280384969125558,1.4832,0.392199999999999,-0.03300000000000125,4.4306,14.6417
37071031004,Gaston County,Dixon Village / Windy Hill,41.5383,40.9074,-0.6308999999999969,42283.0,1429.8867,3219.0,2.2512273175210313,12.7004,1.806600000000003,0.8796999999999997,16.7133,17.3656
37071031005,Gaston County,Springs Creek / Deerfield,46.8717,48.1185,1.2468000000000004,80000.0,995.2359,2758.0,2.7712022848050397,15.2632,2.2179,0.6204000000000001,7.3967,13.0695
37071031006,Gaston County,Westland Farm / Kelly's Landing,40.9393,45.0265,4.087199999999996,94573.0,754.8226,1669.0,2.2111155654321957,15.864,1.4612000000000052,0.7241,3.2954,3.5736
37071031101,Gaston County,Mooreland Oaks area,56.2281,54.3461,-1.881999999999998,67315.0,918.3663,3075.0,3.348337150437685,8.2017,0.9512,0.10740000000000194,22.2439,15.7724
37071031102,Gaston County,Downtown / Riverfront Homes & Marina,29.8856,29.5479,-0.33770000000000167,55068.0,1615.1613,2160.0,1.337327733149624,6.6863,0.0,1.0105000000000004,19.537,9.1667
